id,pdf_name,good_or_bad,semantic_scholar_id,topic_x,prompt,title,abstract,year,authors,citationCount,citationStyles,openAccessPdf,publicationVenue,publicationTypes,s2FieldsOfStudy,influentialCitationCount,topic_y
24,materials_science1082,good_1,186b53e3e67db020cfd30eaa81de4b6b608be5fa,materials_science,Write a systematic survey or overview about the current state of research on the impact of process design and material properties on the resultant functionalities of functionalised particles produced using dry powder coating in pharmaceutical drug delivery.,Functionalised particles using dry powder coating in pharmaceutical drug delivery: promises and challenges,"Introduction: Production of functionalised particles using dry powder coating is a one-step, environmentally friendly process that paves the way for the development of particles with targeted properties and diverse functionalities. Areas covered: Applying the first principles in physical science for powders, fine guest particles can be homogeneously dispersed over the surface of larger host particles to develop functionalised particles. Multiple functionalities can be modified including: flowability, dispersibility, fluidisation, homogeneity, content uniformity and dissolution profile. The current publication seeks to understand the fundamental underpinning principles and science governing dry coating process, evaluate key technologies developed to produce functionalised particles along with outlining their advantages, limitations and applications and discusses in detail the resultant functionalities and their applications. Expert opinion: Dry particle coating is a promising solvent-free manufacturing technology to produce particles with targeted functionalities. Progress within this area requires the development of continuous processing devices that can overcome challenges encountered with current technologies such as heat generation and particle attrition. Growth within this field requires extensive research to further understand the impact of process design and material properties on resultant functionalities.",2015,"E. Dahmash, A. Mohammed",23,"{'bibtex': ""@['Review', 'JournalArticle']{Dahmash2015FunctionalisedPU,\n author = {E. Dahmash and A. Mohammed},\n booktitle = {Expert Opinion on Drug Delivery},\n journal = {Expert Opinion on Drug Delivery},\n pages = {1867 - 1879},\n title = {Functionalised particles using dry powder coating in pharmaceutical drug delivery: promises and challenges},\n volume = {12},\n year = {2015}\n}\n""}",https://publications.aston.ac.uk/id/eprint/26572/1/Functionalised_particles_using_dry_powder_coating_in_pharmaceutical_drug_delivery.pdf,"{'id': '6e136537-18d9-44b2-a3e0-6d07e57e7283', 'name': 'Expert Opinion on Drug Delivery', 'type': 'journal', 'alternate_names': ['Expert Opin Drug Deliv'], 'issn': '1742-5247', 'url': 'http://www.ashley-pub.com/page/Description?journalCode=edd', 'alternate_urls': ['http://www.tandfonline.com/loi/iedd20', 'http://www.tandfonline.com/iedd']}","Review, JournalArticle","Materials Science, Medicine, Materials Science",0,materials_science
25,materials_science1082,good_2,186b53e3e67db020cfd30eaa81de4b6b608be5fa,materials_science,Write a systematic survey or overview about the current state of research on the impact of process design and material properties on the resultant functionalities of functionalised particles produced using dry powder coating in pharmaceutical drug delivery.,Functionalised particles using dry powder coating in pharmaceutical drug delivery: promises and challenges,"Introduction: Production of functionalised particles using dry powder coating is a one-step, environmentally friendly process that paves the way for the development of particles with targeted properties and diverse functionalities. Areas covered: Applying the first principles in physical science for powders, fine guest particles can be homogeneously dispersed over the surface of larger host particles to develop functionalised particles. Multiple functionalities can be modified including: flowability, dispersibility, fluidisation, homogeneity, content uniformity and dissolution profile. The current publication seeks to understand the fundamental underpinning principles and science governing dry coating process, evaluate key technologies developed to produce functionalised particles along with outlining their advantages, limitations and applications and discusses in detail the resultant functionalities and their applications. Expert opinion: Dry particle coating is a promising solvent-free manufacturing technology to produce particles with targeted functionalities. Progress within this area requires the development of continuous processing devices that can overcome challenges encountered with current technologies such as heat generation and particle attrition. Growth within this field requires extensive research to further understand the impact of process design and material properties on resultant functionalities.",2015,"E. Dahmash, A. Mohammed",23,"{'bibtex': ""@['Review', 'JournalArticle']{Dahmash2015FunctionalisedPU,\n author = {E. Dahmash and A. Mohammed},\n booktitle = {Expert Opinion on Drug Delivery},\n journal = {Expert Opinion on Drug Delivery},\n pages = {1867 - 1879},\n title = {Functionalised particles using dry powder coating in pharmaceutical drug delivery: promises and challenges},\n volume = {12},\n year = {2015}\n}\n""}",https://publications.aston.ac.uk/id/eprint/26572/1/Functionalised_particles_using_dry_powder_coating_in_pharmaceutical_drug_delivery.pdf,"{'id': '6e136537-18d9-44b2-a3e0-6d07e57e7283', 'name': 'Expert Opinion on Drug Delivery', 'type': 'journal', 'alternate_names': ['Expert Opin Drug Deliv'], 'issn': '1742-5247', 'url': 'http://www.ashley-pub.com/page/Description?journalCode=edd', 'alternate_urls': ['http://www.tandfonline.com/loi/iedd20', 'http://www.tandfonline.com/iedd']}","Review, JournalArticle","Materials Science, Medicine, Materials Science",0,materials_science
26,materials_science1082,bad_contributiontitle_2,186b53e3e67db020cfd30eaa81de4b6b608be5fa,materials_science,Write a systematic survey or overview about the current state of research on the impact of process design and material properties on the resultant functionalities of functionalised particles produced using dry powder coating in pharmaceutical drug delivery.,Functionalised particles using dry powder coating in pharmaceutical drug delivery: promises and challenges,"Introduction: Production of functionalised particles using dry powder coating is a one-step, environmentally friendly process that paves the way for the development of particles with targeted properties and diverse functionalities. Areas covered: Applying the first principles in physical science for powders, fine guest particles can be homogeneously dispersed over the surface of larger host particles to develop functionalised particles. Multiple functionalities can be modified including: flowability, dispersibility, fluidisation, homogeneity, content uniformity and dissolution profile. The current publication seeks to understand the fundamental underpinning principles and science governing dry coating process, evaluate key technologies developed to produce functionalised particles along with outlining their advantages, limitations and applications and discusses in detail the resultant functionalities and their applications. Expert opinion: Dry particle coating is a promising solvent-free manufacturing technology to produce particles with targeted functionalities. Progress within this area requires the development of continuous processing devices that can overcome challenges encountered with current technologies such as heat generation and particle attrition. Growth within this field requires extensive research to further understand the impact of process design and material properties on resultant functionalities.",2015,"E. Dahmash, A. Mohammed",23,"{'bibtex': ""@['Review', 'JournalArticle']{Dahmash2015FunctionalisedPU,\n author = {E. Dahmash and A. Mohammed},\n booktitle = {Expert Opinion on Drug Delivery},\n journal = {Expert Opinion on Drug Delivery},\n pages = {1867 - 1879},\n title = {Functionalised particles using dry powder coating in pharmaceutical drug delivery: promises and challenges},\n volume = {12},\n year = {2015}\n}\n""}",https://publications.aston.ac.uk/id/eprint/26572/1/Functionalised_particles_using_dry_powder_coating_in_pharmaceutical_drug_delivery.pdf,"{'id': '6e136537-18d9-44b2-a3e0-6d07e57e7283', 'name': 'Expert Opinion on Drug Delivery', 'type': 'journal', 'alternate_names': ['Expert Opin Drug Deliv'], 'issn': '1742-5247', 'url': 'http://www.ashley-pub.com/page/Description?journalCode=edd', 'alternate_urls': ['http://www.tandfonline.com/loi/iedd20', 'http://www.tandfonline.com/iedd']}","Review, JournalArticle","Materials Science, Medicine, Materials Science",0,materials_science
27,materials_science1082,bad_soundness_1,186b53e3e67db020cfd30eaa81de4b6b608be5fa,materials_science,Write a systematic survey or overview about the current state of research on the impact of process design and material properties on the resultant functionalities of functionalised particles produced using dry powder coating in pharmaceutical drug delivery.,Functionalised particles using dry powder coating in pharmaceutical drug delivery: promises and challenges,"Introduction: Production of functionalised particles using dry powder coating is a one-step, environmentally friendly process that paves the way for the development of particles with targeted properties and diverse functionalities. Areas covered: Applying the first principles in physical science for powders, fine guest particles can be homogeneously dispersed over the surface of larger host particles to develop functionalised particles. Multiple functionalities can be modified including: flowability, dispersibility, fluidisation, homogeneity, content uniformity and dissolution profile. The current publication seeks to understand the fundamental underpinning principles and science governing dry coating process, evaluate key technologies developed to produce functionalised particles along with outlining their advantages, limitations and applications and discusses in detail the resultant functionalities and their applications. Expert opinion: Dry particle coating is a promising solvent-free manufacturing technology to produce particles with targeted functionalities. Progress within this area requires the development of continuous processing devices that can overcome challenges encountered with current technologies such as heat generation and particle attrition. Growth within this field requires extensive research to further understand the impact of process design and material properties on resultant functionalities.",2015,"E. Dahmash, A. Mohammed",23,"{'bibtex': ""@['Review', 'JournalArticle']{Dahmash2015FunctionalisedPU,\n author = {E. Dahmash and A. Mohammed},\n booktitle = {Expert Opinion on Drug Delivery},\n journal = {Expert Opinion on Drug Delivery},\n pages = {1867 - 1879},\n title = {Functionalised particles using dry powder coating in pharmaceutical drug delivery: promises and challenges},\n volume = {12},\n year = {2015}\n}\n""}",https://publications.aston.ac.uk/id/eprint/26572/1/Functionalised_particles_using_dry_powder_coating_in_pharmaceutical_drug_delivery.pdf,"{'id': '6e136537-18d9-44b2-a3e0-6d07e57e7283', 'name': 'Expert Opinion on Drug Delivery', 'type': 'journal', 'alternate_names': ['Expert Opin Drug Deliv'], 'issn': '1742-5247', 'url': 'http://www.ashley-pub.com/page/Description?journalCode=edd', 'alternate_urls': ['http://www.tandfonline.com/loi/iedd20', 'http://www.tandfonline.com/iedd']}","Review, JournalArticle","Materials Science, Medicine, Materials Science",0,materials_science
28,materials_science1082,good_3,186b53e3e67db020cfd30eaa81de4b6b608be5fa,materials_science,Write a systematic survey or overview about the current state of research on the impact of process design and material properties on the resultant functionalities of functionalised particles produced using dry powder coating in pharmaceutical drug delivery.,Functionalised particles using dry powder coating in pharmaceutical drug delivery: promises and challenges,"Introduction: Production of functionalised particles using dry powder coating is a one-step, environmentally friendly process that paves the way for the development of particles with targeted properties and diverse functionalities. Areas covered: Applying the first principles in physical science for powders, fine guest particles can be homogeneously dispersed over the surface of larger host particles to develop functionalised particles. Multiple functionalities can be modified including: flowability, dispersibility, fluidisation, homogeneity, content uniformity and dissolution profile. The current publication seeks to understand the fundamental underpinning principles and science governing dry coating process, evaluate key technologies developed to produce functionalised particles along with outlining their advantages, limitations and applications and discusses in detail the resultant functionalities and their applications. Expert opinion: Dry particle coating is a promising solvent-free manufacturing technology to produce particles with targeted functionalities. Progress within this area requires the development of continuous processing devices that can overcome challenges encountered with current technologies such as heat generation and particle attrition. Growth within this field requires extensive research to further understand the impact of process design and material properties on resultant functionalities.",2015,"E. Dahmash, A. Mohammed",23,"{'bibtex': ""@['Review', 'JournalArticle']{Dahmash2015FunctionalisedPU,\n author = {E. Dahmash and A. Mohammed},\n booktitle = {Expert Opinion on Drug Delivery},\n journal = {Expert Opinion on Drug Delivery},\n pages = {1867 - 1879},\n title = {Functionalised particles using dry powder coating in pharmaceutical drug delivery: promises and challenges},\n volume = {12},\n year = {2015}\n}\n""}",https://publications.aston.ac.uk/id/eprint/26572/1/Functionalised_particles_using_dry_powder_coating_in_pharmaceutical_drug_delivery.pdf,"{'id': '6e136537-18d9-44b2-a3e0-6d07e57e7283', 'name': 'Expert Opinion on Drug Delivery', 'type': 'journal', 'alternate_names': ['Expert Opin Drug Deliv'], 'issn': '1742-5247', 'url': 'http://www.ashley-pub.com/page/Description?journalCode=edd', 'alternate_urls': ['http://www.tandfonline.com/loi/iedd20', 'http://www.tandfonline.com/iedd']}","Review, JournalArticle","Materials Science, Medicine, Materials Science",0,materials_science
29,materials_science1082,bad_contributioncoverage_1,186b53e3e67db020cfd30eaa81de4b6b608be5fa,materials_science,Write a systematic survey or overview about the current state of research on the impact of process design and material properties on the resultant functionalities of functionalised particles produced using dry powder coating in pharmaceutical drug delivery.,Functionalised particles using dry powder coating in pharmaceutical drug delivery: promises and challenges,"Introduction: Production of functionalised particles using dry powder coating is a one-step, environmentally friendly process that paves the way for the development of particles with targeted properties and diverse functionalities. Areas covered: Applying the first principles in physical science for powders, fine guest particles can be homogeneously dispersed over the surface of larger host particles to develop functionalised particles. Multiple functionalities can be modified including: flowability, dispersibility, fluidisation, homogeneity, content uniformity and dissolution profile. The current publication seeks to understand the fundamental underpinning principles and science governing dry coating process, evaluate key technologies developed to produce functionalised particles along with outlining their advantages, limitations and applications and discusses in detail the resultant functionalities and their applications. Expert opinion: Dry particle coating is a promising solvent-free manufacturing technology to produce particles with targeted functionalities. Progress within this area requires the development of continuous processing devices that can overcome challenges encountered with current technologies such as heat generation and particle attrition. Growth within this field requires extensive research to further understand the impact of process design and material properties on resultant functionalities.",2015,"E. Dahmash, A. Mohammed",23,"{'bibtex': ""@['Review', 'JournalArticle']{Dahmash2015FunctionalisedPU,\n author = {E. Dahmash and A. Mohammed},\n booktitle = {Expert Opinion on Drug Delivery},\n journal = {Expert Opinion on Drug Delivery},\n pages = {1867 - 1879},\n title = {Functionalised particles using dry powder coating in pharmaceutical drug delivery: promises and challenges},\n volume = {12},\n year = {2015}\n}\n""}",https://publications.aston.ac.uk/id/eprint/26572/1/Functionalised_particles_using_dry_powder_coating_in_pharmaceutical_drug_delivery.pdf,"{'id': '6e136537-18d9-44b2-a3e0-6d07e57e7283', 'name': 'Expert Opinion on Drug Delivery', 'type': 'journal', 'alternate_names': ['Expert Opin Drug Deliv'], 'issn': '1742-5247', 'url': 'http://www.ashley-pub.com/page/Description?journalCode=edd', 'alternate_urls': ['http://www.tandfonline.com/loi/iedd20', 'http://www.tandfonline.com/iedd']}","Review, JournalArticle","Materials Science, Medicine, Materials Science",0,materials_science
30,materials_science1082,bad_contributionabstract_2,186b53e3e67db020cfd30eaa81de4b6b608be5fa,materials_science,Write a systematic survey or overview about the current state of research on the impact of process design and material properties on the resultant functionalities of functionalised particles produced using dry powder coating in pharmaceutical drug delivery.,Functionalised particles using dry powder coating in pharmaceutical drug delivery: promises and challenges,"Introduction: Production of functionalised particles using dry powder coating is a one-step, environmentally friendly process that paves the way for the development of particles with targeted properties and diverse functionalities. Areas covered: Applying the first principles in physical science for powders, fine guest particles can be homogeneously dispersed over the surface of larger host particles to develop functionalised particles. Multiple functionalities can be modified including: flowability, dispersibility, fluidisation, homogeneity, content uniformity and dissolution profile. The current publication seeks to understand the fundamental underpinning principles and science governing dry coating process, evaluate key technologies developed to produce functionalised particles along with outlining their advantages, limitations and applications and discusses in detail the resultant functionalities and their applications. Expert opinion: Dry particle coating is a promising solvent-free manufacturing technology to produce particles with targeted functionalities. Progress within this area requires the development of continuous processing devices that can overcome challenges encountered with current technologies such as heat generation and particle attrition. Growth within this field requires extensive research to further understand the impact of process design and material properties on resultant functionalities.",2015,"E. Dahmash, A. Mohammed",23,"{'bibtex': ""@['Review', 'JournalArticle']{Dahmash2015FunctionalisedPU,\n author = {E. Dahmash and A. Mohammed},\n booktitle = {Expert Opinion on Drug Delivery},\n journal = {Expert Opinion on Drug Delivery},\n pages = {1867 - 1879},\n title = {Functionalised particles using dry powder coating in pharmaceutical drug delivery: promises and challenges},\n volume = {12},\n year = {2015}\n}\n""}",https://publications.aston.ac.uk/id/eprint/26572/1/Functionalised_particles_using_dry_powder_coating_in_pharmaceutical_drug_delivery.pdf,"{'id': '6e136537-18d9-44b2-a3e0-6d07e57e7283', 'name': 'Expert Opinion on Drug Delivery', 'type': 'journal', 'alternate_names': ['Expert Opin Drug Deliv'], 'issn': '1742-5247', 'url': 'http://www.ashley-pub.com/page/Description?journalCode=edd', 'alternate_urls': ['http://www.tandfonline.com/loi/iedd20', 'http://www.tandfonline.com/iedd']}","Review, JournalArticle","Materials Science, Medicine, Materials Science",0,materials_science
31,materials_science1082,bad_responsibility_1,186b53e3e67db020cfd30eaa81de4b6b608be5fa,materials_science,Write a systematic survey or overview about the current state of research on the impact of process design and material properties on the resultant functionalities of functionalised particles produced using dry powder coating in pharmaceutical drug delivery.,Functionalised particles using dry powder coating in pharmaceutical drug delivery: promises and challenges,"Introduction: Production of functionalised particles using dry powder coating is a one-step, environmentally friendly process that paves the way for the development of particles with targeted properties and diverse functionalities. Areas covered: Applying the first principles in physical science for powders, fine guest particles can be homogeneously dispersed over the surface of larger host particles to develop functionalised particles. Multiple functionalities can be modified including: flowability, dispersibility, fluidisation, homogeneity, content uniformity and dissolution profile. The current publication seeks to understand the fundamental underpinning principles and science governing dry coating process, evaluate key technologies developed to produce functionalised particles along with outlining their advantages, limitations and applications and discusses in detail the resultant functionalities and their applications. Expert opinion: Dry particle coating is a promising solvent-free manufacturing technology to produce particles with targeted functionalities. Progress within this area requires the development of continuous processing devices that can overcome challenges encountered with current technologies such as heat generation and particle attrition. Growth within this field requires extensive research to further understand the impact of process design and material properties on resultant functionalities.",2015,"E. Dahmash, A. Mohammed",23,"{'bibtex': ""@['Review', 'JournalArticle']{Dahmash2015FunctionalisedPU,\n author = {E. Dahmash and A. Mohammed},\n booktitle = {Expert Opinion on Drug Delivery},\n journal = {Expert Opinion on Drug Delivery},\n pages = {1867 - 1879},\n title = {Functionalised particles using dry powder coating in pharmaceutical drug delivery: promises and challenges},\n volume = {12},\n year = {2015}\n}\n""}",https://publications.aston.ac.uk/id/eprint/26572/1/Functionalised_particles_using_dry_powder_coating_in_pharmaceutical_drug_delivery.pdf,"{'id': '6e136537-18d9-44b2-a3e0-6d07e57e7283', 'name': 'Expert Opinion on Drug Delivery', 'type': 'journal', 'alternate_names': ['Expert Opin Drug Deliv'], 'issn': '1742-5247', 'url': 'http://www.ashley-pub.com/page/Description?journalCode=edd', 'alternate_urls': ['http://www.tandfonline.com/loi/iedd20', 'http://www.tandfonline.com/iedd']}","Review, JournalArticle","Materials Science, Medicine, Materials Science",0,materials_science
32,materials_science1082,bad_contributionconclusion_1,186b53e3e67db020cfd30eaa81de4b6b608be5fa,materials_science,Write a systematic survey or overview about the current state of research on the impact of process design and material properties on the resultant functionalities of functionalised particles produced using dry powder coating in pharmaceutical drug delivery.,Functionalised particles using dry powder coating in pharmaceutical drug delivery: promises and challenges,"Introduction: Production of functionalised particles using dry powder coating is a one-step, environmentally friendly process that paves the way for the development of particles with targeted properties and diverse functionalities. Areas covered: Applying the first principles in physical science for powders, fine guest particles can be homogeneously dispersed over the surface of larger host particles to develop functionalised particles. Multiple functionalities can be modified including: flowability, dispersibility, fluidisation, homogeneity, content uniformity and dissolution profile. The current publication seeks to understand the fundamental underpinning principles and science governing dry coating process, evaluate key technologies developed to produce functionalised particles along with outlining their advantages, limitations and applications and discusses in detail the resultant functionalities and their applications. Expert opinion: Dry particle coating is a promising solvent-free manufacturing technology to produce particles with targeted functionalities. Progress within this area requires the development of continuous processing devices that can overcome challenges encountered with current technologies such as heat generation and particle attrition. Growth within this field requires extensive research to further understand the impact of process design and material properties on resultant functionalities.",2015,"E. Dahmash, A. Mohammed",23,"{'bibtex': ""@['Review', 'JournalArticle']{Dahmash2015FunctionalisedPU,\n author = {E. Dahmash and A. Mohammed},\n booktitle = {Expert Opinion on Drug Delivery},\n journal = {Expert Opinion on Drug Delivery},\n pages = {1867 - 1879},\n title = {Functionalised particles using dry powder coating in pharmaceutical drug delivery: promises and challenges},\n volume = {12},\n year = {2015}\n}\n""}",https://publications.aston.ac.uk/id/eprint/26572/1/Functionalised_particles_using_dry_powder_coating_in_pharmaceutical_drug_delivery.pdf,"{'id': '6e136537-18d9-44b2-a3e0-6d07e57e7283', 'name': 'Expert Opinion on Drug Delivery', 'type': 'journal', 'alternate_names': ['Expert Opin Drug Deliv'], 'issn': '1742-5247', 'url': 'http://www.ashley-pub.com/page/Description?journalCode=edd', 'alternate_urls': ['http://www.tandfonline.com/loi/iedd20', 'http://www.tandfonline.com/iedd']}","Review, JournalArticle","Materials Science, Medicine, Materials Science",0,materials_science
33,materials_science1082,bad_clarityorganization_1,186b53e3e67db020cfd30eaa81de4b6b608be5fa,materials_science,Write a systematic survey or overview about the current state of research on the impact of process design and material properties on the resultant functionalities of functionalised particles produced using dry powder coating in pharmaceutical drug delivery.,Functionalised particles using dry powder coating in pharmaceutical drug delivery: promises and challenges,"Introduction: Production of functionalised particles using dry powder coating is a one-step, environmentally friendly process that paves the way for the development of particles with targeted properties and diverse functionalities. Areas covered: Applying the first principles in physical science for powders, fine guest particles can be homogeneously dispersed over the surface of larger host particles to develop functionalised particles. Multiple functionalities can be modified including: flowability, dispersibility, fluidisation, homogeneity, content uniformity and dissolution profile. The current publication seeks to understand the fundamental underpinning principles and science governing dry coating process, evaluate key technologies developed to produce functionalised particles along with outlining their advantages, limitations and applications and discusses in detail the resultant functionalities and their applications. Expert opinion: Dry particle coating is a promising solvent-free manufacturing technology to produce particles with targeted functionalities. Progress within this area requires the development of continuous processing devices that can overcome challenges encountered with current technologies such as heat generation and particle attrition. Growth within this field requires extensive research to further understand the impact of process design and material properties on resultant functionalities.",2015,"E. Dahmash, A. Mohammed",23,"{'bibtex': ""@['Review', 'JournalArticle']{Dahmash2015FunctionalisedPU,\n author = {E. Dahmash and A. Mohammed},\n booktitle = {Expert Opinion on Drug Delivery},\n journal = {Expert Opinion on Drug Delivery},\n pages = {1867 - 1879},\n title = {Functionalised particles using dry powder coating in pharmaceutical drug delivery: promises and challenges},\n volume = {12},\n year = {2015}\n}\n""}",https://publications.aston.ac.uk/id/eprint/26572/1/Functionalised_particles_using_dry_powder_coating_in_pharmaceutical_drug_delivery.pdf,"{'id': '6e136537-18d9-44b2-a3e0-6d07e57e7283', 'name': 'Expert Opinion on Drug Delivery', 'type': 'journal', 'alternate_names': ['Expert Opin Drug Deliv'], 'issn': '1742-5247', 'url': 'http://www.ashley-pub.com/page/Description?journalCode=edd', 'alternate_urls': ['http://www.tandfonline.com/loi/iedd20', 'http://www.tandfonline.com/iedd']}","Review, JournalArticle","Materials Science, Medicine, Materials Science",0,materials_science
34,medicine428,bad_contributionconclusion_2,1f7b50002c8d304beb70053e79e40a13a2f0b402,medicine,"Write a systematic survey or overview about the impact of social media on mental health in adolescents, examining both positive and negative effects and potential interventions to mitigate harm.",Have we improved use of medicines in developing and transitional countries and do we know how to? Two decades of evidence,"To assess progress in improving use of medicines in developing and transitional countries by reviewing empirical evidence, 1990–2009, concerning patterns of primary care medicine use and intervention effects.",2013,"K. Holloway, V. Ivanovska, A. Wagner, C. Vialle-Valentin, D. Ross-Degnan",93,"{'bibtex': ""@['Review', 'JournalArticle']{Holloway2013HaveWI,\n author = {K. Holloway and V. Ivanovska and A. Wagner and C. Vialle-Valentin and D. Ross-Degnan},\n booktitle = {Tropical medicine & international health},\n journal = {Tropical Medicine & International Health},\n title = {Have we improved use of medicines in developing and transitional countries and do we know how to? Two decades of evidence},\n volume = {18},\n year = {2013}\n}\n""}",http://eprints.ugd.edu.mk/17688/1/Holloway_et_al-2013-Tropical_Medicine_%26_International_Health.pdf,"{'id': '64f545d6-1fc1-4c60-974a-36a504738277', 'name': 'Tropical medicine & international health', 'type': 'journal', 'alternate_names': ['Trop Med  Int Health', 'Tropical Medicine & International Health', 'Trop med  int health'], 'issn': '1360-2276', 'url': 'http://www.blackwell-synergy.com/member/institutions/issuelist.asp?journal=tmi', 'alternate_urls': ['https://onlinelibrary.wiley.com/journal/13653156', 'http://onlinelibrary.wiley.com/journal/10.1111/(issn)1365-3156']}","Review, JournalArticle","Medicine, Medicine",10,medicine
35,medicine428,bad_responsibility_2,1f7b50002c8d304beb70053e79e40a13a2f0b402,medicine,"Write a systematic survey or overview about the impact of social media on mental health in adolescents, examining both positive and negative effects and potential interventions to mitigate harm.",Have we improved use of medicines in developing and transitional countries and do we know how to? Two decades of evidence,"To assess progress in improving use of medicines in developing and transitional countries by reviewing empirical evidence, 1990–2009, concerning patterns of primary care medicine use and intervention effects.",2013,"K. Holloway, V. Ivanovska, A. Wagner, C. Vialle-Valentin, D. Ross-Degnan",93,"{'bibtex': ""@['Review', 'JournalArticle']{Holloway2013HaveWI,\n author = {K. Holloway and V. Ivanovska and A. Wagner and C. Vialle-Valentin and D. Ross-Degnan},\n booktitle = {Tropical medicine & international health},\n journal = {Tropical Medicine & International Health},\n title = {Have we improved use of medicines in developing and transitional countries and do we know how to? Two decades of evidence},\n volume = {18},\n year = {2013}\n}\n""}",http://eprints.ugd.edu.mk/17688/1/Holloway_et_al-2013-Tropical_Medicine_%26_International_Health.pdf,"{'id': '64f545d6-1fc1-4c60-974a-36a504738277', 'name': 'Tropical medicine & international health', 'type': 'journal', 'alternate_names': ['Trop Med  Int Health', 'Tropical Medicine & International Health', 'Trop med  int health'], 'issn': '1360-2276', 'url': 'http://www.blackwell-synergy.com/member/institutions/issuelist.asp?journal=tmi', 'alternate_urls': ['https://onlinelibrary.wiley.com/journal/13653156', 'http://onlinelibrary.wiley.com/journal/10.1111/(issn)1365-3156']}","Review, JournalArticle","Medicine, Medicine",10,medicine
36,medicine428,bad_clarityexplanations_1,1f7b50002c8d304beb70053e79e40a13a2f0b402,medicine,"Write a systematic survey or overview about the impact of social media on mental health in adolescents, examining both positive and negative effects and potential interventions to mitigate harm.",Have we improved use of medicines in developing and transitional countries and do we know how to? Two decades of evidence,"To assess progress in improving use of medicines in developing and transitional countries by reviewing empirical evidence, 1990–2009, concerning patterns of primary care medicine use and intervention effects.",2013,"K. Holloway, V. Ivanovska, A. Wagner, C. Vialle-Valentin, D. Ross-Degnan",93,"{'bibtex': ""@['Review', 'JournalArticle']{Holloway2013HaveWI,\n author = {K. Holloway and V. Ivanovska and A. Wagner and C. Vialle-Valentin and D. Ross-Degnan},\n booktitle = {Tropical medicine & international health},\n journal = {Tropical Medicine & International Health},\n title = {Have we improved use of medicines in developing and transitional countries and do we know how to? Two decades of evidence},\n volume = {18},\n year = {2013}\n}\n""}",http://eprints.ugd.edu.mk/17688/1/Holloway_et_al-2013-Tropical_Medicine_%26_International_Health.pdf,"{'id': '64f545d6-1fc1-4c60-974a-36a504738277', 'name': 'Tropical medicine & international health', 'type': 'journal', 'alternate_names': ['Trop Med  Int Health', 'Tropical Medicine & International Health', 'Trop med  int health'], 'issn': '1360-2276', 'url': 'http://www.blackwell-synergy.com/member/institutions/issuelist.asp?journal=tmi', 'alternate_urls': ['https://onlinelibrary.wiley.com/journal/13653156', 'http://onlinelibrary.wiley.com/journal/10.1111/(issn)1365-3156']}","Review, JournalArticle","Medicine, Medicine",10,medicine
37,medicine428,bad_claritycorrectlanguage_1,1f7b50002c8d304beb70053e79e40a13a2f0b402,medicine,"Write a systematic survey or overview about the impact of social media on mental health in adolescents, examining both positive and negative effects and potential interventions to mitigate harm.",Have we improved use of medicines in developing and transitional countries and do we know how to? Two decades of evidence,"To assess progress in improving use of medicines in developing and transitional countries by reviewing empirical evidence, 1990–2009, concerning patterns of primary care medicine use and intervention effects.",2013,"K. Holloway, V. Ivanovska, A. Wagner, C. Vialle-Valentin, D. Ross-Degnan",93,"{'bibtex': ""@['Review', 'JournalArticle']{Holloway2013HaveWI,\n author = {K. Holloway and V. Ivanovska and A. Wagner and C. Vialle-Valentin and D. Ross-Degnan},\n booktitle = {Tropical medicine & international health},\n journal = {Tropical Medicine & International Health},\n title = {Have we improved use of medicines in developing and transitional countries and do we know how to? Two decades of evidence},\n volume = {18},\n year = {2013}\n}\n""}",http://eprints.ugd.edu.mk/17688/1/Holloway_et_al-2013-Tropical_Medicine_%26_International_Health.pdf,"{'id': '64f545d6-1fc1-4c60-974a-36a504738277', 'name': 'Tropical medicine & international health', 'type': 'journal', 'alternate_names': ['Trop Med  Int Health', 'Tropical Medicine & International Health', 'Trop med  int health'], 'issn': '1360-2276', 'url': 'http://www.blackwell-synergy.com/member/institutions/issuelist.asp?journal=tmi', 'alternate_urls': ['https://onlinelibrary.wiley.com/journal/13653156', 'http://onlinelibrary.wiley.com/journal/10.1111/(issn)1365-3156']}","Review, JournalArticle","Medicine, Medicine",10,medicine
