id,pdf_name,good_or_bad,semantic_scholar_id,topic_x,prompt,title,abstract,year,authors,citationCount,citationStyles,openAccessPdf,publicationVenue,publicationTypes,s2FieldsOfStudy,influentialCitationCount,topic_y
28,medicine428,bad_contributiontitle_2,1f7b50002c8d304beb70053e79e40a13a2f0b402,medicine,"Write a systematic survey or overview about the impact of social media on mental health in adolescents, examining both positive and negative effects and potential interventions to mitigate harm.",Have we improved use of medicines in developing and transitional countries and do we know how to? Two decades of evidence,"To assess progress in improving use of medicines in developing and transitional countries by reviewing empirical evidence, 1990–2009, concerning patterns of primary care medicine use and intervention effects.",2013,"K. Holloway, V. Ivanovska, A. Wagner, C. Vialle-Valentin, D. Ross-Degnan",93,"{'bibtex': ""@['Review', 'JournalArticle']{Holloway2013HaveWI,\n author = {K. Holloway and V. Ivanovska and A. Wagner and C. Vialle-Valentin and D. Ross-Degnan},\n booktitle = {Tropical medicine & international health},\n journal = {Tropical Medicine & International Health},\n title = {Have we improved use of medicines in developing and transitional countries and do we know how to? Two decades of evidence},\n volume = {18},\n year = {2013}\n}\n""}",http://eprints.ugd.edu.mk/17688/1/Holloway_et_al-2013-Tropical_Medicine_%26_International_Health.pdf,"{'id': '64f545d6-1fc1-4c60-974a-36a504738277', 'name': 'Tropical medicine & international health', 'type': 'journal', 'alternate_names': ['Trop Med  Int Health', 'Tropical Medicine & International Health', 'Trop med  int health'], 'issn': '1360-2276', 'url': 'http://www.blackwell-synergy.com/member/institutions/issuelist.asp?journal=tmi', 'alternate_urls': ['https://onlinelibrary.wiley.com/journal/13653156', 'http://onlinelibrary.wiley.com/journal/10.1111/(issn)1365-3156']}","Review, JournalArticle","Medicine, Medicine",10,medicine
29,medicine428,bad_soundness_1,1f7b50002c8d304beb70053e79e40a13a2f0b402,medicine,"Write a systematic survey or overview about the impact of social media on mental health in adolescents, examining both positive and negative effects and potential interventions to mitigate harm.",Have we improved use of medicines in developing and transitional countries and do we know how to? Two decades of evidence,"To assess progress in improving use of medicines in developing and transitional countries by reviewing empirical evidence, 1990–2009, concerning patterns of primary care medicine use and intervention effects.",2013,"K. Holloway, V. Ivanovska, A. Wagner, C. Vialle-Valentin, D. Ross-Degnan",93,"{'bibtex': ""@['Review', 'JournalArticle']{Holloway2013HaveWI,\n author = {K. Holloway and V. Ivanovska and A. Wagner and C. Vialle-Valentin and D. Ross-Degnan},\n booktitle = {Tropical medicine & international health},\n journal = {Tropical Medicine & International Health},\n title = {Have we improved use of medicines in developing and transitional countries and do we know how to? Two decades of evidence},\n volume = {18},\n year = {2013}\n}\n""}",http://eprints.ugd.edu.mk/17688/1/Holloway_et_al-2013-Tropical_Medicine_%26_International_Health.pdf,"{'id': '64f545d6-1fc1-4c60-974a-36a504738277', 'name': 'Tropical medicine & international health', 'type': 'journal', 'alternate_names': ['Trop Med  Int Health', 'Tropical Medicine & International Health', 'Trop med  int health'], 'issn': '1360-2276', 'url': 'http://www.blackwell-synergy.com/member/institutions/issuelist.asp?journal=tmi', 'alternate_urls': ['https://onlinelibrary.wiley.com/journal/13653156', 'http://onlinelibrary.wiley.com/journal/10.1111/(issn)1365-3156']}","Review, JournalArticle","Medicine, Medicine",10,medicine
30,medicine428,good_3,1f7b50002c8d304beb70053e79e40a13a2f0b402,medicine,"Write a systematic survey or overview about the impact of social media on mental health in adolescents, examining both positive and negative effects and potential interventions to mitigate harm.",Have we improved use of medicines in developing and transitional countries and do we know how to? Two decades of evidence,"To assess progress in improving use of medicines in developing and transitional countries by reviewing empirical evidence, 1990–2009, concerning patterns of primary care medicine use and intervention effects.",2013,"K. Holloway, V. Ivanovska, A. Wagner, C. Vialle-Valentin, D. Ross-Degnan",93,"{'bibtex': ""@['Review', 'JournalArticle']{Holloway2013HaveWI,\n author = {K. Holloway and V. Ivanovska and A. Wagner and C. Vialle-Valentin and D. Ross-Degnan},\n booktitle = {Tropical medicine & international health},\n journal = {Tropical Medicine & International Health},\n title = {Have we improved use of medicines in developing and transitional countries and do we know how to? Two decades of evidence},\n volume = {18},\n year = {2013}\n}\n""}",http://eprints.ugd.edu.mk/17688/1/Holloway_et_al-2013-Tropical_Medicine_%26_International_Health.pdf,"{'id': '64f545d6-1fc1-4c60-974a-36a504738277', 'name': 'Tropical medicine & international health', 'type': 'journal', 'alternate_names': ['Trop Med  Int Health', 'Tropical Medicine & International Health', 'Trop med  int health'], 'issn': '1360-2276', 'url': 'http://www.blackwell-synergy.com/member/institutions/issuelist.asp?journal=tmi', 'alternate_urls': ['https://onlinelibrary.wiley.com/journal/13653156', 'http://onlinelibrary.wiley.com/journal/10.1111/(issn)1365-3156']}","Review, JournalArticle","Medicine, Medicine",10,medicine
31,medicine428,bad_contributioncoverage_1,1f7b50002c8d304beb70053e79e40a13a2f0b402,medicine,"Write a systematic survey or overview about the impact of social media on mental health in adolescents, examining both positive and negative effects and potential interventions to mitigate harm.",Have we improved use of medicines in developing and transitional countries and do we know how to? Two decades of evidence,"To assess progress in improving use of medicines in developing and transitional countries by reviewing empirical evidence, 1990–2009, concerning patterns of primary care medicine use and intervention effects.",2013,"K. Holloway, V. Ivanovska, A. Wagner, C. Vialle-Valentin, D. Ross-Degnan",93,"{'bibtex': ""@['Review', 'JournalArticle']{Holloway2013HaveWI,\n author = {K. Holloway and V. Ivanovska and A. Wagner and C. Vialle-Valentin and D. Ross-Degnan},\n booktitle = {Tropical medicine & international health},\n journal = {Tropical Medicine & International Health},\n title = {Have we improved use of medicines in developing and transitional countries and do we know how to? Two decades of evidence},\n volume = {18},\n year = {2013}\n}\n""}",http://eprints.ugd.edu.mk/17688/1/Holloway_et_al-2013-Tropical_Medicine_%26_International_Health.pdf,"{'id': '64f545d6-1fc1-4c60-974a-36a504738277', 'name': 'Tropical medicine & international health', 'type': 'journal', 'alternate_names': ['Trop Med  Int Health', 'Tropical Medicine & International Health', 'Trop med  int health'], 'issn': '1360-2276', 'url': 'http://www.blackwell-synergy.com/member/institutions/issuelist.asp?journal=tmi', 'alternate_urls': ['https://onlinelibrary.wiley.com/journal/13653156', 'http://onlinelibrary.wiley.com/journal/10.1111/(issn)1365-3156']}","Review, JournalArticle","Medicine, Medicine",10,medicine
32,medicine428,bad_contributionabstract_2,1f7b50002c8d304beb70053e79e40a13a2f0b402,medicine,"Write a systematic survey or overview about the impact of social media on mental health in adolescents, examining both positive and negative effects and potential interventions to mitigate harm.",Have we improved use of medicines in developing and transitional countries and do we know how to? Two decades of evidence,"To assess progress in improving use of medicines in developing and transitional countries by reviewing empirical evidence, 1990–2009, concerning patterns of primary care medicine use and intervention effects.",2013,"K. Holloway, V. Ivanovska, A. Wagner, C. Vialle-Valentin, D. Ross-Degnan",93,"{'bibtex': ""@['Review', 'JournalArticle']{Holloway2013HaveWI,\n author = {K. Holloway and V. Ivanovska and A. Wagner and C. Vialle-Valentin and D. Ross-Degnan},\n booktitle = {Tropical medicine & international health},\n journal = {Tropical Medicine & International Health},\n title = {Have we improved use of medicines in developing and transitional countries and do we know how to? Two decades of evidence},\n volume = {18},\n year = {2013}\n}\n""}",http://eprints.ugd.edu.mk/17688/1/Holloway_et_al-2013-Tropical_Medicine_%26_International_Health.pdf,"{'id': '64f545d6-1fc1-4c60-974a-36a504738277', 'name': 'Tropical medicine & international health', 'type': 'journal', 'alternate_names': ['Trop Med  Int Health', 'Tropical Medicine & International Health', 'Trop med  int health'], 'issn': '1360-2276', 'url': 'http://www.blackwell-synergy.com/member/institutions/issuelist.asp?journal=tmi', 'alternate_urls': ['https://onlinelibrary.wiley.com/journal/13653156', 'http://onlinelibrary.wiley.com/journal/10.1111/(issn)1365-3156']}","Review, JournalArticle","Medicine, Medicine",10,medicine
33,medicine428,bad_responsibility_1,1f7b50002c8d304beb70053e79e40a13a2f0b402,medicine,"Write a systematic survey or overview about the impact of social media on mental health in adolescents, examining both positive and negative effects and potential interventions to mitigate harm.",Have we improved use of medicines in developing and transitional countries and do we know how to? Two decades of evidence,"To assess progress in improving use of medicines in developing and transitional countries by reviewing empirical evidence, 1990–2009, concerning patterns of primary care medicine use and intervention effects.",2013,"K. Holloway, V. Ivanovska, A. Wagner, C. Vialle-Valentin, D. Ross-Degnan",93,"{'bibtex': ""@['Review', 'JournalArticle']{Holloway2013HaveWI,\n author = {K. Holloway and V. Ivanovska and A. Wagner and C. Vialle-Valentin and D. Ross-Degnan},\n booktitle = {Tropical medicine & international health},\n journal = {Tropical Medicine & International Health},\n title = {Have we improved use of medicines in developing and transitional countries and do we know how to? Two decades of evidence},\n volume = {18},\n year = {2013}\n}\n""}",http://eprints.ugd.edu.mk/17688/1/Holloway_et_al-2013-Tropical_Medicine_%26_International_Health.pdf,"{'id': '64f545d6-1fc1-4c60-974a-36a504738277', 'name': 'Tropical medicine & international health', 'type': 'journal', 'alternate_names': ['Trop Med  Int Health', 'Tropical Medicine & International Health', 'Trop med  int health'], 'issn': '1360-2276', 'url': 'http://www.blackwell-synergy.com/member/institutions/issuelist.asp?journal=tmi', 'alternate_urls': ['https://onlinelibrary.wiley.com/journal/13653156', 'http://onlinelibrary.wiley.com/journal/10.1111/(issn)1365-3156']}","Review, JournalArticle","Medicine, Medicine",10,medicine
34,medicine428,bad_contributionconclusion_1,1f7b50002c8d304beb70053e79e40a13a2f0b402,medicine,"Write a systematic survey or overview about the impact of social media on mental health in adolescents, examining both positive and negative effects and potential interventions to mitigate harm.",Have we improved use of medicines in developing and transitional countries and do we know how to? Two decades of evidence,"To assess progress in improving use of medicines in developing and transitional countries by reviewing empirical evidence, 1990–2009, concerning patterns of primary care medicine use and intervention effects.",2013,"K. Holloway, V. Ivanovska, A. Wagner, C. Vialle-Valentin, D. Ross-Degnan",93,"{'bibtex': ""@['Review', 'JournalArticle']{Holloway2013HaveWI,\n author = {K. Holloway and V. Ivanovska and A. Wagner and C. Vialle-Valentin and D. Ross-Degnan},\n booktitle = {Tropical medicine & international health},\n journal = {Tropical Medicine & International Health},\n title = {Have we improved use of medicines in developing and transitional countries and do we know how to? Two decades of evidence},\n volume = {18},\n year = {2013}\n}\n""}",http://eprints.ugd.edu.mk/17688/1/Holloway_et_al-2013-Tropical_Medicine_%26_International_Health.pdf,"{'id': '64f545d6-1fc1-4c60-974a-36a504738277', 'name': 'Tropical medicine & international health', 'type': 'journal', 'alternate_names': ['Trop Med  Int Health', 'Tropical Medicine & International Health', 'Trop med  int health'], 'issn': '1360-2276', 'url': 'http://www.blackwell-synergy.com/member/institutions/issuelist.asp?journal=tmi', 'alternate_urls': ['https://onlinelibrary.wiley.com/journal/13653156', 'http://onlinelibrary.wiley.com/journal/10.1111/(issn)1365-3156']}","Review, JournalArticle","Medicine, Medicine",10,medicine
35,medicine428,bad_clarityorganization_1,1f7b50002c8d304beb70053e79e40a13a2f0b402,medicine,"Write a systematic survey or overview about the impact of social media on mental health in adolescents, examining both positive and negative effects and potential interventions to mitigate harm.",Have we improved use of medicines in developing and transitional countries and do we know how to? Two decades of evidence,"To assess progress in improving use of medicines in developing and transitional countries by reviewing empirical evidence, 1990–2009, concerning patterns of primary care medicine use and intervention effects.",2013,"K. Holloway, V. Ivanovska, A. Wagner, C. Vialle-Valentin, D. Ross-Degnan",93,"{'bibtex': ""@['Review', 'JournalArticle']{Holloway2013HaveWI,\n author = {K. Holloway and V. Ivanovska and A. Wagner and C. Vialle-Valentin and D. Ross-Degnan},\n booktitle = {Tropical medicine & international health},\n journal = {Tropical Medicine & International Health},\n title = {Have we improved use of medicines in developing and transitional countries and do we know how to? Two decades of evidence},\n volume = {18},\n year = {2013}\n}\n""}",http://eprints.ugd.edu.mk/17688/1/Holloway_et_al-2013-Tropical_Medicine_%26_International_Health.pdf,"{'id': '64f545d6-1fc1-4c60-974a-36a504738277', 'name': 'Tropical medicine & international health', 'type': 'journal', 'alternate_names': ['Trop Med  Int Health', 'Tropical Medicine & International Health', 'Trop med  int health'], 'issn': '1360-2276', 'url': 'http://www.blackwell-synergy.com/member/institutions/issuelist.asp?journal=tmi', 'alternate_urls': ['https://onlinelibrary.wiley.com/journal/13653156', 'http://onlinelibrary.wiley.com/journal/10.1111/(issn)1365-3156']}","Review, JournalArticle","Medicine, Medicine",10,medicine
36,psychology1534,bad_contributionconclusion_2,20fa8536a36a44548d393a1f579917d94ce6dbc3,psychology,"Write a systematic survey or overview about the impact of social media on mental health, exploring the relationship between social media use and depression, anxiety, self-esteem, body image, and addiction. This review will consider the current state of empirical research on the topic, including both correlational and experimental studies, and will examine potential moderators and mediators of the relationship between social media use and mental health outcomes.",(Why) Do You Like Scary Movies? A Review of the Empirical Research on Psychological Responses to Horror Films,"Why do we watch and like horror films? Despite a century of horror film making and entertainment, little research has examined the human motivation to watch fictional horror and how horror film influences individuals’ behavioral, cognitive, and emotional responses. This review provides the first synthesis of the empirical literature on the psychology of horror film using multi-disciplinary research from psychology, psychotherapy, communication studies, development studies, clinical psychology, and media studies. The paper considers the motivations for people’s decision to watch horror, why people enjoy horror, how individual differences influence responses to, and preference for, horror film, how exposure to horror film changes behavior, how horror film is designed to achieve its effects, why we fear and why we fear specific classes of stimuli, and how liking for horror develops during childhood and adolescence. The literature suggests that (1) low empathy and fearfulness are associated with more enjoyment and desire to watch horror film but that specific dimensions of empathy are better predictors of people’s responses than are others; (2) there is a positive relationship between sensation-seeking and horror enjoyment/preference, but this relationship is not consistent; (3) men and boys prefer to watch, enjoy, and seek our horror more than do women and girls; (4) women are more prone to disgust sensitivity or anxiety than are men, and this may mediate the sex difference in the enjoyment of horror; (5) younger children are afraid of symbolic stimuli, whereas older children become afraid of concrete or realistic stimuli; and (6) in terms of coping with horror, physical coping strategies are more successful in younger children; priming with information about the feared object reduces fear and increases children’s enjoyment of frightening television and film. A number of limitations in the literature is identified, including the multifarious range of horror stimuli used in studies, disparities in methods, small sample sizes, and a lack of research on cross-cultural differences and similarities. Ideas for future research are explored.",2019,G. Martin,35,"{'bibtex': ""@['Review', 'JournalArticle']{Martin2019(Why)DY,\n author = {G. Martin},\n booktitle = {Frontiers in Psychology},\n journal = {Frontiers in Psychology},\n title = {(Why) Do You Like Scary Movies? A Review of the Empirical Research on Psychological Responses to Horror Films},\n volume = {10},\n year = {2019}\n}\n""}",https://www.frontiersin.org/articles/10.3389/fpsyg.2019.02298/pdf,"{'id': '89097a03-8be6-4e2d-ae2c-a6df64c77a06', 'name': 'Frontiers in Psychology', 'type': 'journal', 'alternate_names': ['Front Psychol'], 'issn': '1664-1078', 'url': 'http://www.frontiersin.org/Cultural_Psychology', 'alternate_urls': ['http://frontiersin.org/psychology/', 'https://www.frontiersin.org/journals/psychology', 'http://journal.frontiersin.org/journal/psychology', 'http://www.frontiersin.org/psychology']}","Review, JournalArticle","Psychology, Medicine, Psychology",2,psychology
37,psychology1534,bad_responsibility_2,20fa8536a36a44548d393a1f579917d94ce6dbc3,psychology,"Write a systematic survey or overview about the impact of social media on mental health, exploring the relationship between social media use and depression, anxiety, self-esteem, body image, and addiction. This review will consider the current state of empirical research on the topic, including both correlational and experimental studies, and will examine potential moderators and mediators of the relationship between social media use and mental health outcomes.",(Why) Do You Like Scary Movies? A Review of the Empirical Research on Psychological Responses to Horror Films,"Why do we watch and like horror films? Despite a century of horror film making and entertainment, little research has examined the human motivation to watch fictional horror and how horror film influences individuals’ behavioral, cognitive, and emotional responses. This review provides the first synthesis of the empirical literature on the psychology of horror film using multi-disciplinary research from psychology, psychotherapy, communication studies, development studies, clinical psychology, and media studies. The paper considers the motivations for people’s decision to watch horror, why people enjoy horror, how individual differences influence responses to, and preference for, horror film, how exposure to horror film changes behavior, how horror film is designed to achieve its effects, why we fear and why we fear specific classes of stimuli, and how liking for horror develops during childhood and adolescence. The literature suggests that (1) low empathy and fearfulness are associated with more enjoyment and desire to watch horror film but that specific dimensions of empathy are better predictors of people’s responses than are others; (2) there is a positive relationship between sensation-seeking and horror enjoyment/preference, but this relationship is not consistent; (3) men and boys prefer to watch, enjoy, and seek our horror more than do women and girls; (4) women are more prone to disgust sensitivity or anxiety than are men, and this may mediate the sex difference in the enjoyment of horror; (5) younger children are afraid of symbolic stimuli, whereas older children become afraid of concrete or realistic stimuli; and (6) in terms of coping with horror, physical coping strategies are more successful in younger children; priming with information about the feared object reduces fear and increases children’s enjoyment of frightening television and film. A number of limitations in the literature is identified, including the multifarious range of horror stimuli used in studies, disparities in methods, small sample sizes, and a lack of research on cross-cultural differences and similarities. Ideas for future research are explored.",2019,G. Martin,35,"{'bibtex': ""@['Review', 'JournalArticle']{Martin2019(Why)DY,\n author = {G. Martin},\n booktitle = {Frontiers in Psychology},\n journal = {Frontiers in Psychology},\n title = {(Why) Do You Like Scary Movies? A Review of the Empirical Research on Psychological Responses to Horror Films},\n volume = {10},\n year = {2019}\n}\n""}",https://www.frontiersin.org/articles/10.3389/fpsyg.2019.02298/pdf,"{'id': '89097a03-8be6-4e2d-ae2c-a6df64c77a06', 'name': 'Frontiers in Psychology', 'type': 'journal', 'alternate_names': ['Front Psychol'], 'issn': '1664-1078', 'url': 'http://www.frontiersin.org/Cultural_Psychology', 'alternate_urls': ['http://frontiersin.org/psychology/', 'https://www.frontiersin.org/journals/psychology', 'http://journal.frontiersin.org/journal/psychology', 'http://www.frontiersin.org/psychology']}","Review, JournalArticle","Psychology, Medicine, Psychology",2,psychology
38,psychology1534,bad_clarityexplanations_1,20fa8536a36a44548d393a1f579917d94ce6dbc3,psychology,"Write a systematic survey or overview about the impact of social media on mental health, exploring the relationship between social media use and depression, anxiety, self-esteem, body image, and addiction. This review will consider the current state of empirical research on the topic, including both correlational and experimental studies, and will examine potential moderators and mediators of the relationship between social media use and mental health outcomes.",(Why) Do You Like Scary Movies? A Review of the Empirical Research on Psychological Responses to Horror Films,"Why do we watch and like horror films? Despite a century of horror film making and entertainment, little research has examined the human motivation to watch fictional horror and how horror film influences individuals’ behavioral, cognitive, and emotional responses. This review provides the first synthesis of the empirical literature on the psychology of horror film using multi-disciplinary research from psychology, psychotherapy, communication studies, development studies, clinical psychology, and media studies. The paper considers the motivations for people’s decision to watch horror, why people enjoy horror, how individual differences influence responses to, and preference for, horror film, how exposure to horror film changes behavior, how horror film is designed to achieve its effects, why we fear and why we fear specific classes of stimuli, and how liking for horror develops during childhood and adolescence. The literature suggests that (1) low empathy and fearfulness are associated with more enjoyment and desire to watch horror film but that specific dimensions of empathy are better predictors of people’s responses than are others; (2) there is a positive relationship between sensation-seeking and horror enjoyment/preference, but this relationship is not consistent; (3) men and boys prefer to watch, enjoy, and seek our horror more than do women and girls; (4) women are more prone to disgust sensitivity or anxiety than are men, and this may mediate the sex difference in the enjoyment of horror; (5) younger children are afraid of symbolic stimuli, whereas older children become afraid of concrete or realistic stimuli; and (6) in terms of coping with horror, physical coping strategies are more successful in younger children; priming with information about the feared object reduces fear and increases children’s enjoyment of frightening television and film. A number of limitations in the literature is identified, including the multifarious range of horror stimuli used in studies, disparities in methods, small sample sizes, and a lack of research on cross-cultural differences and similarities. Ideas for future research are explored.",2019,G. Martin,35,"{'bibtex': ""@['Review', 'JournalArticle']{Martin2019(Why)DY,\n author = {G. Martin},\n booktitle = {Frontiers in Psychology},\n journal = {Frontiers in Psychology},\n title = {(Why) Do You Like Scary Movies? A Review of the Empirical Research on Psychological Responses to Horror Films},\n volume = {10},\n year = {2019}\n}\n""}",https://www.frontiersin.org/articles/10.3389/fpsyg.2019.02298/pdf,"{'id': '89097a03-8be6-4e2d-ae2c-a6df64c77a06', 'name': 'Frontiers in Psychology', 'type': 'journal', 'alternate_names': ['Front Psychol'], 'issn': '1664-1078', 'url': 'http://www.frontiersin.org/Cultural_Psychology', 'alternate_urls': ['http://frontiersin.org/psychology/', 'https://www.frontiersin.org/journals/psychology', 'http://journal.frontiersin.org/journal/psychology', 'http://www.frontiersin.org/psychology']}","Review, JournalArticle","Psychology, Medicine, Psychology",2,psychology
39,psychology1534,bad_claritycorrectlanguage_1,20fa8536a36a44548d393a1f579917d94ce6dbc3,psychology,"Write a systematic survey or overview about the impact of social media on mental health, exploring the relationship between social media use and depression, anxiety, self-esteem, body image, and addiction. This review will consider the current state of empirical research on the topic, including both correlational and experimental studies, and will examine potential moderators and mediators of the relationship between social media use and mental health outcomes.",(Why) Do You Like Scary Movies? A Review of the Empirical Research on Psychological Responses to Horror Films,"Why do we watch and like horror films? Despite a century of horror film making and entertainment, little research has examined the human motivation to watch fictional horror and how horror film influences individuals’ behavioral, cognitive, and emotional responses. This review provides the first synthesis of the empirical literature on the psychology of horror film using multi-disciplinary research from psychology, psychotherapy, communication studies, development studies, clinical psychology, and media studies. The paper considers the motivations for people’s decision to watch horror, why people enjoy horror, how individual differences influence responses to, and preference for, horror film, how exposure to horror film changes behavior, how horror film is designed to achieve its effects, why we fear and why we fear specific classes of stimuli, and how liking for horror develops during childhood and adolescence. The literature suggests that (1) low empathy and fearfulness are associated with more enjoyment and desire to watch horror film but that specific dimensions of empathy are better predictors of people’s responses than are others; (2) there is a positive relationship between sensation-seeking and horror enjoyment/preference, but this relationship is not consistent; (3) men and boys prefer to watch, enjoy, and seek our horror more than do women and girls; (4) women are more prone to disgust sensitivity or anxiety than are men, and this may mediate the sex difference in the enjoyment of horror; (5) younger children are afraid of symbolic stimuli, whereas older children become afraid of concrete or realistic stimuli; and (6) in terms of coping with horror, physical coping strategies are more successful in younger children; priming with information about the feared object reduces fear and increases children’s enjoyment of frightening television and film. A number of limitations in the literature is identified, including the multifarious range of horror stimuli used in studies, disparities in methods, small sample sizes, and a lack of research on cross-cultural differences and similarities. Ideas for future research are explored.",2019,G. Martin,35,"{'bibtex': ""@['Review', 'JournalArticle']{Martin2019(Why)DY,\n author = {G. Martin},\n booktitle = {Frontiers in Psychology},\n journal = {Frontiers in Psychology},\n title = {(Why) Do You Like Scary Movies? A Review of the Empirical Research on Psychological Responses to Horror Films},\n volume = {10},\n year = {2019}\n}\n""}",https://www.frontiersin.org/articles/10.3389/fpsyg.2019.02298/pdf,"{'id': '89097a03-8be6-4e2d-ae2c-a6df64c77a06', 'name': 'Frontiers in Psychology', 'type': 'journal', 'alternate_names': ['Front Psychol'], 'issn': '1664-1078', 'url': 'http://www.frontiersin.org/Cultural_Psychology', 'alternate_urls': ['http://frontiersin.org/psychology/', 'https://www.frontiersin.org/journals/psychology', 'http://journal.frontiersin.org/journal/psychology', 'http://www.frontiersin.org/psychology']}","Review, JournalArticle","Psychology, Medicine, Psychology",2,psychology
40,psychology1534,bad_contributionabstract_1,20fa8536a36a44548d393a1f579917d94ce6dbc3,psychology,"Write a systematic survey or overview about the impact of social media on mental health, exploring the relationship between social media use and depression, anxiety, self-esteem, body image, and addiction. This review will consider the current state of empirical research on the topic, including both correlational and experimental studies, and will examine potential moderators and mediators of the relationship between social media use and mental health outcomes.",(Why) Do You Like Scary Movies? A Review of the Empirical Research on Psychological Responses to Horror Films,"Why do we watch and like horror films? Despite a century of horror film making and entertainment, little research has examined the human motivation to watch fictional horror and how horror film influences individuals’ behavioral, cognitive, and emotional responses. This review provides the first synthesis of the empirical literature on the psychology of horror film using multi-disciplinary research from psychology, psychotherapy, communication studies, development studies, clinical psychology, and media studies. The paper considers the motivations for people’s decision to watch horror, why people enjoy horror, how individual differences influence responses to, and preference for, horror film, how exposure to horror film changes behavior, how horror film is designed to achieve its effects, why we fear and why we fear specific classes of stimuli, and how liking for horror develops during childhood and adolescence. The literature suggests that (1) low empathy and fearfulness are associated with more enjoyment and desire to watch horror film but that specific dimensions of empathy are better predictors of people’s responses than are others; (2) there is a positive relationship between sensation-seeking and horror enjoyment/preference, but this relationship is not consistent; (3) men and boys prefer to watch, enjoy, and seek our horror more than do women and girls; (4) women are more prone to disgust sensitivity or anxiety than are men, and this may mediate the sex difference in the enjoyment of horror; (5) younger children are afraid of symbolic stimuli, whereas older children become afraid of concrete or realistic stimuli; and (6) in terms of coping with horror, physical coping strategies are more successful in younger children; priming with information about the feared object reduces fear and increases children’s enjoyment of frightening television and film. A number of limitations in the literature is identified, including the multifarious range of horror stimuli used in studies, disparities in methods, small sample sizes, and a lack of research on cross-cultural differences and similarities. Ideas for future research are explored.",2019,G. Martin,35,"{'bibtex': ""@['Review', 'JournalArticle']{Martin2019(Why)DY,\n author = {G. Martin},\n booktitle = {Frontiers in Psychology},\n journal = {Frontiers in Psychology},\n title = {(Why) Do You Like Scary Movies? A Review of the Empirical Research on Psychological Responses to Horror Films},\n volume = {10},\n year = {2019}\n}\n""}",https://www.frontiersin.org/articles/10.3389/fpsyg.2019.02298/pdf,"{'id': '89097a03-8be6-4e2d-ae2c-a6df64c77a06', 'name': 'Frontiers in Psychology', 'type': 'journal', 'alternate_names': ['Front Psychol'], 'issn': '1664-1078', 'url': 'http://www.frontiersin.org/Cultural_Psychology', 'alternate_urls': ['http://frontiersin.org/psychology/', 'https://www.frontiersin.org/journals/psychology', 'http://journal.frontiersin.org/journal/psychology', 'http://www.frontiersin.org/psychology']}","Review, JournalArticle","Psychology, Medicine, Psychology",2,psychology
41,psychology1534,bad_contributiontitle_1,20fa8536a36a44548d393a1f579917d94ce6dbc3,psychology,"Write a systematic survey or overview about the impact of social media on mental health, exploring the relationship between social media use and depression, anxiety, self-esteem, body image, and addiction. This review will consider the current state of empirical research on the topic, including both correlational and experimental studies, and will examine potential moderators and mediators of the relationship between social media use and mental health outcomes.",(Why) Do You Like Scary Movies? A Review of the Empirical Research on Psychological Responses to Horror Films,"Why do we watch and like horror films? Despite a century of horror film making and entertainment, little research has examined the human motivation to watch fictional horror and how horror film influences individuals’ behavioral, cognitive, and emotional responses. This review provides the first synthesis of the empirical literature on the psychology of horror film using multi-disciplinary research from psychology, psychotherapy, communication studies, development studies, clinical psychology, and media studies. The paper considers the motivations for people’s decision to watch horror, why people enjoy horror, how individual differences influence responses to, and preference for, horror film, how exposure to horror film changes behavior, how horror film is designed to achieve its effects, why we fear and why we fear specific classes of stimuli, and how liking for horror develops during childhood and adolescence. The literature suggests that (1) low empathy and fearfulness are associated with more enjoyment and desire to watch horror film but that specific dimensions of empathy are better predictors of people’s responses than are others; (2) there is a positive relationship between sensation-seeking and horror enjoyment/preference, but this relationship is not consistent; (3) men and boys prefer to watch, enjoy, and seek our horror more than do women and girls; (4) women are more prone to disgust sensitivity or anxiety than are men, and this may mediate the sex difference in the enjoyment of horror; (5) younger children are afraid of symbolic stimuli, whereas older children become afraid of concrete or realistic stimuli; and (6) in terms of coping with horror, physical coping strategies are more successful in younger children; priming with information about the feared object reduces fear and increases children’s enjoyment of frightening television and film. A number of limitations in the literature is identified, including the multifarious range of horror stimuli used in studies, disparities in methods, small sample sizes, and a lack of research on cross-cultural differences and similarities. Ideas for future research are explored.",2019,G. Martin,35,"{'bibtex': ""@['Review', 'JournalArticle']{Martin2019(Why)DY,\n author = {G. Martin},\n booktitle = {Frontiers in Psychology},\n journal = {Frontiers in Psychology},\n title = {(Why) Do You Like Scary Movies? A Review of the Empirical Research on Psychological Responses to Horror Films},\n volume = {10},\n year = {2019}\n}\n""}",https://www.frontiersin.org/articles/10.3389/fpsyg.2019.02298/pdf,"{'id': '89097a03-8be6-4e2d-ae2c-a6df64c77a06', 'name': 'Frontiers in Psychology', 'type': 'journal', 'alternate_names': ['Front Psychol'], 'issn': '1664-1078', 'url': 'http://www.frontiersin.org/Cultural_Psychology', 'alternate_urls': ['http://frontiersin.org/psychology/', 'https://www.frontiersin.org/journals/psychology', 'http://journal.frontiersin.org/journal/psychology', 'http://www.frontiersin.org/psychology']}","Review, JournalArticle","Psychology, Medicine, Psychology",2,psychology
